"raceId","year","round","circuitId","GPname","date","startTime","circuitRef","circuitName","location","country","lat","lng","alt","continent"
181,1999,7,8,"French Grand Prix","1999-06-27","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
182,1999,8,9,"British Grand Prix","1999-07-11","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
183,1999,9,70,"Austrian Grand Prix","1999-07-25","\N","red_bull_ring","Red Bull Ring","Spielberg","Austria",47.2197,14.7647,678,"Europe"
184,1999,10,10,"German Grand Prix","1999-08-01","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
185,1999,11,11,"Hungarian Grand Prix","1999-08-15","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
186,1999,12,13,"Belgian Grand Prix","1999-08-29","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
187,1999,13,14,"Italian Grand Prix","1999-09-12","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
188,1999,14,20,"European Grand Prix","1999-09-26","\N","nurburgring","Nürburgring","Nürburg","Germany",50.3356,6.9475,578,"Europe"
189,1999,15,2,"Malaysian Grand Prix","1999-10-17","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,18,"Asia"
190,1999,16,22,"Japanese Grand Prix","1999-10-31","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
191,1998,1,1,"Australian Grand Prix","1998-03-08","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,10,"Oceania"
192,1998,2,18,"Brazilian Grand Prix","1998-03-29","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
193,1998,3,25,"Argentine Grand Prix","1998-04-12","\N","galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,"South America"
194,1998,4,21,"San Marino Grand Prix","1998-04-26","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
195,1998,5,4,"Spanish Grand Prix","1998-05-10","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
196,1998,6,6,"Monaco Grand Prix","1998-05-24","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
197,1998,7,7,"Canadian Grand Prix","1998-06-07","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
198,1998,8,8,"French Grand Prix","1998-06-28","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
199,1998,9,9,"British Grand Prix","1998-07-12","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
200,1998,10,70,"Austrian Grand Prix","1998-07-26","\N","red_bull_ring","Red Bull Ring","Spielberg","Austria",47.2197,14.7647,678,"Europe"
201,1998,11,10,"German Grand Prix","1998-08-02","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
202,1998,12,11,"Hungarian Grand Prix","1998-08-16","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
203,1998,13,13,"Belgian Grand Prix","1998-08-30","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
204,1998,14,14,"Italian Grand Prix","1998-09-13","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
205,1998,15,20,"Luxembourg Grand Prix","1998-09-27","\N","nurburgring","Nürburgring","Nürburg","Germany",50.3356,6.9475,578,"Europe"
206,1998,16,22,"Japanese Grand Prix","1998-11-01","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
207,1997,1,1,"Australian Grand Prix","1997-03-09","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,10,"Oceania"
208,1997,2,18,"Brazilian Grand Prix","1997-03-30","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
209,1997,3,25,"Argentine Grand Prix","1997-04-13","\N","galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,"South America"
210,1997,4,21,"San Marino Grand Prix","1997-04-27","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
211,1997,5,6,"Monaco Grand Prix","1997-05-11","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
212,1997,6,4,"Spanish Grand Prix","1997-05-25","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
213,1997,7,7,"Canadian Grand Prix","1997-06-15","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
214,1997,8,8,"French Grand Prix","1997-06-29","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
215,1997,9,9,"British Grand Prix","1997-07-13","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
216,1997,10,10,"German Grand Prix","1997-07-27","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
217,1997,11,11,"Hungarian Grand Prix","1997-08-10","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
218,1997,12,13,"Belgian Grand Prix","1997-08-24","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
219,1997,13,14,"Italian Grand Prix","1997-09-07","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
220,1997,14,70,"Austrian Grand Prix","1997-09-21","\N","red_bull_ring","Red Bull Ring","Spielberg","Austria",47.2197,14.7647,678,"Europe"
221,1997,15,20,"Luxembourg Grand Prix","1997-09-28","\N","nurburgring","Nürburgring","Nürburg","Germany",50.3356,6.9475,578,"Europe"
222,1997,16,22,"Japanese Grand Prix","1997-10-12","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
223,1997,17,26,"European Grand Prix","1997-10-26","\N","jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,"Europe"
224,1996,1,1,"Australian Grand Prix","1996-03-10","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,10,"Oceania"
225,1996,2,18,"Brazilian Grand Prix","1996-03-31","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
226,1996,3,25,"Argentine Grand Prix","1996-04-07","\N","galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,"South America"
227,1996,4,20,"European Grand Prix","1996-04-28","\N","nurburgring","Nürburgring","Nürburg","Germany",50.3356,6.9475,578,"Europe"
228,1996,5,21,"San Marino Grand Prix","1996-05-05","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
229,1996,6,6,"Monaco Grand Prix","1996-05-19","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
230,1996,7,4,"Spanish Grand Prix","1996-06-02","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
231,1996,8,7,"Canadian Grand Prix","1996-06-16","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
232,1996,9,8,"French Grand Prix","1996-06-30","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
233,1996,10,9,"British Grand Prix","1996-07-14","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
234,1996,11,10,"German Grand Prix","1996-07-28","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
235,1996,12,11,"Hungarian Grand Prix","1996-08-11","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
236,1996,13,13,"Belgian Grand Prix","1996-08-25","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
237,1996,14,14,"Italian Grand Prix","1996-09-08","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
238,1996,15,27,"Portuguese Grand Prix","1996-09-22","\N","estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,"Europe"
239,1996,16,22,"Japanese Grand Prix","1996-10-13","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
240,1995,1,18,"Brazilian Grand Prix","1995-03-26","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
241,1995,2,25,"Argentine Grand Prix","1995-04-09","\N","galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,"South America"
242,1995,3,21,"San Marino Grand Prix","1995-04-30","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
243,1995,4,4,"Spanish Grand Prix","1995-05-14","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
244,1995,5,6,"Monaco Grand Prix","1995-05-28","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
245,1995,6,7,"Canadian Grand Prix","1995-06-11","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
246,1995,7,8,"French Grand Prix","1995-07-02","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
247,1995,8,9,"British Grand Prix","1995-07-16","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
248,1995,9,10,"German Grand Prix","1995-07-30","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
249,1995,10,11,"Hungarian Grand Prix","1995-08-13","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
250,1995,11,13,"Belgian Grand Prix","1995-08-27","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
251,1995,12,14,"Italian Grand Prix","1995-09-10","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
252,1995,13,27,"Portuguese Grand Prix","1995-09-24","\N","estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,"Europe"
253,1995,14,20,"European Grand Prix","1995-10-01","\N","nurburgring","Nürburgring","Nürburg","Germany",50.3356,6.9475,578,"Europe"
254,1995,15,28,"Pacific Grand Prix","1995-10-22","\N","okayama","Okayama International Circuit","Okayama","Japan",34.915,134.221,266,"Asia"
255,1995,16,22,"Japanese Grand Prix","1995-10-29","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
256,1995,17,29,"Australian Grand Prix","1995-11-12","\N","adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,"Oceania"
257,1994,1,18,"Brazilian Grand Prix","1994-03-27","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
258,1994,2,28,"Pacific Grand Prix","1994-04-17","\N","okayama","Okayama International Circuit","Okayama","Japan",34.915,134.221,266,"Asia"
259,1994,3,21,"San Marino Grand Prix","1994-05-01","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
260,1994,4,6,"Monaco Grand Prix","1994-05-15","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
261,1994,5,4,"Spanish Grand Prix","1994-05-29","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
262,1994,6,7,"Canadian Grand Prix","1994-06-12","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
263,1994,7,8,"French Grand Prix","1994-07-03","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
264,1994,8,9,"British Grand Prix","1994-07-10","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
265,1994,9,10,"German Grand Prix","1994-07-31","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
266,1994,10,11,"Hungarian Grand Prix","1994-08-14","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
267,1994,11,13,"Belgian Grand Prix","1994-08-28","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
268,1994,12,14,"Italian Grand Prix","1994-09-11","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
269,1994,13,27,"Portuguese Grand Prix","1994-09-25","\N","estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,"Europe"
270,1994,14,26,"European Grand Prix","1994-10-16","\N","jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,"Europe"
271,1994,15,22,"Japanese Grand Prix","1994-11-06","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
272,1994,16,29,"Australian Grand Prix","1994-11-13","\N","adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,"Oceania"
273,1993,1,30,"South African Grand Prix","1993-03-14","\N","kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,"Africa"
274,1993,2,18,"Brazilian Grand Prix","1993-03-28","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
275,1993,3,31,"European Grand Prix","1993-04-11","\N","donington","Donington Park","Castle Donington","UK",52.8306,-1.37528,88,"Europe"
276,1993,4,21,"San Marino Grand Prix","1993-04-25","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
277,1993,5,4,"Spanish Grand Prix","1993-05-09","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
278,1993,6,6,"Monaco Grand Prix","1993-05-23","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
279,1993,7,7,"Canadian Grand Prix","1993-06-13","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
280,1993,8,8,"French Grand Prix","1993-07-04","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
281,1993,9,9,"British Grand Prix","1993-07-11","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
282,1993,10,10,"German Grand Prix","1993-07-25","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
283,1993,11,11,"Hungarian Grand Prix","1993-08-15","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
284,1993,12,13,"Belgian Grand Prix","1993-08-29","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
285,1993,13,14,"Italian Grand Prix","1993-09-12","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
286,1993,14,27,"Portuguese Grand Prix","1993-09-26","\N","estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,"Europe"
287,1993,15,22,"Japanese Grand Prix","1993-10-24","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
288,1993,16,29,"Australian Grand Prix","1993-11-07","\N","adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,"Oceania"
289,1992,1,30,"South African Grand Prix","1992-03-01","\N","kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,"Africa"
290,1992,2,32,"Mexican Grand Prix","1992-03-22","\N","rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,"North America"
291,1992,3,18,"Brazilian Grand Prix","1992-04-05","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
292,1992,4,4,"Spanish Grand Prix","1992-05-03","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
293,1992,5,21,"San Marino Grand Prix","1992-05-17","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
294,1992,6,6,"Monaco Grand Prix","1992-05-31","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
295,1992,7,7,"Canadian Grand Prix","1992-06-14","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
296,1992,8,8,"French Grand Prix","1992-07-05","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
297,1992,9,9,"British Grand Prix","1992-07-12","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
298,1992,10,10,"German Grand Prix","1992-07-26","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
299,1992,11,11,"Hungarian Grand Prix","1992-08-16","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
300,1992,12,13,"Belgian Grand Prix","1992-08-30","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
301,1992,13,14,"Italian Grand Prix","1992-09-13","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
302,1992,14,27,"Portuguese Grand Prix","1992-09-27","\N","estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,"Europe"
303,1992,15,22,"Japanese Grand Prix","1992-10-25","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
304,1992,16,29,"Australian Grand Prix","1992-11-08","\N","adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,"Oceania"
305,1991,1,33,"United States Grand Prix","1991-03-10","\N","phoenix","Phoenix street circuit","Phoenix","USA",33.4479,-112.075,345,"North America"
306,1991,2,18,"Brazilian Grand Prix","1991-03-24","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
307,1991,3,21,"San Marino Grand Prix","1991-04-28","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
308,1991,4,6,"Monaco Grand Prix","1991-05-12","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
309,1991,5,7,"Canadian Grand Prix","1991-06-02","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
310,1991,6,32,"Mexican Grand Prix","1991-06-16","\N","rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,"North America"
311,1991,7,8,"French Grand Prix","1991-07-07","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"Europe"
312,1991,8,9,"British Grand Prix","1991-07-14","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
313,1991,9,10,"German Grand Prix","1991-07-28","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
314,1991,10,11,"Hungarian Grand Prix","1991-08-11","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
315,1991,11,13,"Belgian Grand Prix","1991-08-25","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
316,1991,12,14,"Italian Grand Prix","1991-09-08","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
317,1991,13,27,"Portuguese Grand Prix","1991-09-22","\N","estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,"Europe"
318,1991,14,4,"Spanish Grand Prix","1991-09-29","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
319,1991,15,22,"Japanese Grand Prix","1991-10-20","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
320,1991,16,29,"Australian Grand Prix","1991-11-03","\N","adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,"Oceania"
321,1990,1,33,"United States Grand Prix","1990-03-11","\N","phoenix","Phoenix street circuit","Phoenix","USA",33.4479,-112.075,345,"North America"
322,1990,2,18,"Brazilian Grand Prix","1990-03-25","\N","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
323,1990,3,21,"San Marino Grand Prix","1990-05-13","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
324,1990,4,6,"Monaco Grand Prix","1990-05-27","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
325,1990,5,7,"Canadian Grand Prix","1990-06-10","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
326,1990,6,32,"Mexican Grand Prix","1990-06-24","\N","rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,"North America"
327,1990,7,34,"French Grand Prix","1990-07-08","\N","ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,"Europe"
328,1990,8,9,"British Grand Prix","1990-07-15","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
329,1990,9,10,"German Grand Prix","1990-07-29","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
330,1990,10,11,"Hungarian Grand Prix","1990-08-12","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
331,1990,11,13,"Belgian Grand Prix","1990-08-26","\N","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
332,1990,12,14,"Italian Grand Prix","1990-09-09","\N","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
333,1990,13,27,"Portuguese Grand Prix","1990-09-23","\N","estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,"Europe"
334,1990,14,26,"Spanish Grand Prix","1990-09-30","\N","jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,"Europe"
335,1990,15,22,"Japanese Grand Prix","1990-10-21","\N","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
336,1990,16,29,"Australian Grand Prix","1990-11-04","\N","adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,"Oceania"
337,2010,1,3,"Bahrain Grand Prix","2010-03-14","12:00:00","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,7,"Asia"
338,2010,2,1,"Australian Grand Prix","2010-03-28","06:00:00","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,10,"Oceania"
339,2010,3,2,"Malaysian Grand Prix","2010-04-04","08:00:00","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,18,"Asia"
340,2010,4,17,"Chinese Grand Prix","2010-04-18","06:00:00","shanghai","Shanghai International Circuit","Shanghai","China",31.3389,121.22,5,"Asia"
341,2010,5,4,"Spanish Grand Prix","2010-05-09","12:00:00","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"Europe"
342,2010,6,6,"Monaco Grand Prix","2010-05-16","12:00:00","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
343,2010,7,5,"Turkish Grand Prix","2010-05-30","11:00:00","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,130,"Asia"
344,2010,8,7,"Canadian Grand Prix","2010-06-13","16:00:00","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
345,2010,9,12,"European Grand Prix","2010-06-27","12:00:00","valencia","Valencia Street Circuit","Valencia","Spain",39.4589,-0.331667,4,"Europe"
346,2010,10,9,"British Grand Prix","2010-07-11","12:00:00","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"Europe"
347,2010,11,10,"German Grand Prix","2010-07-25","12:00:00","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"Europe"
348,2010,12,11,"Hungarian Grand Prix","2010-08-01","12:00:00","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"Europe"
349,2010,13,13,"Belgian Grand Prix","2010-08-29","12:00:00","spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"Europe"
350,2010,14,14,"Italian Grand Prix","2010-09-12","12:00:00","monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"Europe"
351,2010,15,15,"Singapore Grand Prix","2010-09-26","12:00:00","marina_bay","Marina Bay Street Circuit","Marina Bay","Singapore",1.2914,103.864,18,"Asia"
352,2010,16,22,"Japanese Grand Prix","2010-10-10","06:00:00","suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"Asia"
353,2010,17,35,"Korean Grand Prix","2010-10-24","05:00:00","yeongam","Korean International Circuit","Yeongam County","Korea",34.7333,126.417,0,"Asia"
354,2010,18,18,"Brazilian Grand Prix","2010-11-07","16:00:00","interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"South America"
355,2010,19,24,"Abu Dhabi Grand Prix","2010-11-14","13:00:00","yas_marina","Yas Marina Circuit","Abu Dhabi","UAE",24.4672,54.6031,3,"Asia"
356,1989,1,36,"Brazilian Grand Prix","1989-03-26","\N","jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,"South America"
357,1989,2,21,"San Marino Grand Prix","1989-04-23","\N","imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"Europe"
358,1989,3,6,"Monaco Grand Prix","1989-05-07","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"Europe"
359,1989,4,32,"Mexican Grand Prix","1989-05-28","\N","rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,"North America"
360,1989,5,33,"United States Grand Prix","1989-06-04","\N","phoenix","Phoenix street circuit","Phoenix","USA",33.4479,-112.075,345,"North America"
361,1989,6,7,"Canadian Grand Prix","1989-06-18","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"North America"
362,1989,7,34,"French Grand Prix","1989-07-09","\N","ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,"Europe"
